subject,trial,repeat,choice,rt,item_value_0,gaze_0,item_value_1,gaze_1,item_value_2,gaze_2,group
18.0,19.0,0.0,0.0,0.9405732860348931,8,0.3518656403706896,1,0.4221242079283563,6,0.226010151700954,group3
18.0,20.0,0.0,2.0,1.7191978731244069,8,0.20380509635876481,5,0.3257000239553266,8,0.4704948796859085,group3
18.0,21.0,0.0,1.0,2.4925198660320067,3,0.045741732948786376,8,0.9056605506326364,0,0.048597716418577235,group3
18.0,22.0,0.0,0.0,3.3077892175602845,5,0.5437299958953737,1,0.2180184802118742,8,0.23825152389275217,group3
18.0,23.0,0.0,0.0,1.689452389818247,8,0.5821037911445818,3,0.2849063978141968,7,0.13298981104122157,group3
18.0,24.0,0.0,0.0,1.4037824351182537,9,0.5722040291267247,9,0.014342847182721254,7,0.41345312369055404,group3
18.0,25.0,0.0,0.0,2.7163920081654744,8,0.25948219346394463,0,0.41032993160069847,9,0.33018787493535684,group3
18.0,26.0,0.0,1.0,1.4898872765305793,3,0.393540617048041,8,0.2939369735849217,3,0.3125224093670373,group3
18.0,27.0,0.0,0.0,5.801370966606772,9,0.05148564120984666,0,0.30707363576261826,4,0.6414407230275351,group3
18.0,28.0,0.0,1.0,1.1486609667160403,0,0.2957562325451323,3,0.3233723116825412,9,0.3808714557723266,group3
18.0,29.0,0.0,0.0,2.4503789463475325,4,0.7813929078344268,1,0.15078852025458397,6,0.06781857191098915,group3
18.0,30.0,0.0,2.0,1.9260100989865618,9,0.03086638865680775,3,0.6701366771453957,8,0.29899693419779655,group3
18.0,31.0,0.0,2.0,2.244866326101005,0,0.4271792496403429,4,0.45231165195225714,6,0.12050909840739998,group3
18.0,32.0,0.0,1.0,1.5350081342605284,1,0.21673626229014112,3,0.3825034119184821,2,0.40076032579137677,group3
18.0,33.0,0.0,1.0,1.6760628777456943,0,0.5687906716769038,9,0.21924074182882564,3,0.21196858649427056,group3
18.0,34.0,0.0,2.0,0.624837501429675,2,0.4267422279658406,1,0.2680327272728488,7,0.3052250447613105,group3
18.0,35.0,0.0,2.0,0.9525681043950087,0,0.2869907198258722,0,0.6636162980988295,9,0.04939298207529829,group3
18.0,36.0,0.0,1.0,1.5404088329917158,5,0.24367282676335364,9,0.5528222736633959,3,0.2035048995732504,group3
18.0,37.0,0.0,0.0,2.142695863470748,7,0.3833096805703349,8,0.12070450430075756,2,0.4959858151289076,group3
18.0,38.0,0.0,1.0,1.5580418319290361,3,0.36647511648578973,4,0.3629709493550638,3,0.2705539341591464,group3
18.0,39.0,0.0,2.0,2.5491859724375976,1,0.1505012199949808,0,0.3675445952615643,4,0.4819541847434548,group3
18.0,40.0,0.0,0.0,3.087818985950484,6,0.20671972630479454,6,0.2735203994773309,3,0.5197598742178745,group3
18.0,41.0,0.0,2.0,1.2379143863916953,8,0.35502940871513816,6,0.377906152728684,7,0.26706443855617784,group3
18.0,42.0,0.0,1.0,1.8787760058822445,1,0.1681045867642271,6,0.4134863445665116,4,0.4184090686692613,group3
18.0,43.0,0.0,2.0,3.614815549694216,3,0.44430399225882544,6,0.2841047426772558,9,0.27159126506391884,group3
18.0,44.0,0.0,0.0,2.83004296259473,9,0.11697804594665072,3,0.11025902152746102,3,0.7727629325258882,group3
18.0,45.0,0.0,0.0,1.5192166134511156,2,0.44571624575849544,0,0.3731917952477816,1,0.18109195899372288,group3
18.0,46.0,0.0,1.0,1.1229566335081336,0,0.05986653394053806,6,0.15811048675536915,1,0.7820229793040928,group3
18.0,47.0,0.0,1.0,1.6283640558137045,2,0.4269492640666902,4,0.4598881585634997,0,0.11316257736981009,group3
18.0,48.0,0.0,2.0,1.2832334034359354,2,0.39929651782495856,3,0.0355707761352582,5,0.5651327060397833,group3
18.0,49.0,0.0,1.0,1.108385743010005,5,0.3748172316296116,8,0.3593371667363826,3,0.2658456016340059,group3
19.0,0.0,0.0,1.0,4.207041672984342,5,0.5531165345585568,5,0.07207896593953073,9,0.3748044995019125,group3
19.0,1.0,0.0,0.0,2.345035630731423,6,0.35579889983082785,8,0.1812182931693318,1,0.46298280699984035,group3
19.0,2.0,0.0,0.0,1.5359613209191647,8,0.40760130417142804,9,0.1943611448663027,2,0.3980375509622692,group3
19.0,3.0,0.0,0.0,1.0424116365996638,4,0.5170068463783682,2,0.4779930904873347,8,0.005000063134297158,group3
19.0,4.0,0.0,2.0,1.6787606992490522,0,0.37490801989767997,3,0.3773447333885959,9,0.2477472467137241,group3
19.0,5.0,0.0,1.0,1.5272721313573356,8,0.3474824567438231,7,0.415441949413248,3,0.23707559384292887,group3
19.0,6.0,0.0,1.0,2.126623114621425,1,0.6191874702951357,6,0.3572491383136984,3,0.023563391391165908,group3
19.0,7.0,0.0,2.0,3.7269480516944755,3,0.6920860009905339,1,0.06766972419355702,9,0.24024427481590918,group3
19.0,8.0,0.0,0.0,1.1607007459742462,8,0.37722380313129084,8,0.20416589884733854,3,0.4186102980213707,group3
19.0,9.0,0.0,0.0,2.1401231349722583,8,0.5417088429507885,2,0.009986107973304029,6,0.4483050490759075,group3
19.0,10.0,0.0,1.0,1.1615742770975561,6,0.29995945150859077,3,0.5326209985197612,6,0.16741954997164796,group3
19.0,11.0,0.0,1.0,1.0501985036180401,5,0.027249464487737688,8,0.6192402760041644,5,0.35351025950809783,group3
19.0,12.0,0.0,1.0,2.2543458632198323,2,0.24971419719066137,9,0.5341082183182589,3,0.21617758449107952,group3
19.0,13.0,0.0,2.0,1.6008157747852667,6,0.3967891622003506,0,0.3181066828581224,1,0.2851041549415271,group3
19.0,14.0,0.0,1.0,1.6046238085432816,3,0.3514598014183475,8,0.39316335173169525,2,0.2553768468499573,group3
19.0,15.0,0.0,2.0,1.6477819459951588,8,0.1523405327147127,7,0.12420734098798117,8,0.7234521262973062,group3
19.0,16.0,0.0,0.0,1.9315074433501025,7,0.3416394936917358,5,0.3527610947808761,5,0.3055994115273882,group3
19.0,17.0,0.0,1.0,1.9115354131779185,1,0.3546177809044681,7,0.5644983008899084,7,0.08088391820562349,group3
19.0,18.0,0.0,1.0,1.211528292059078,0,0.251402618012938,1,0.4001353465386144,2,0.34846203544844756,group3
19.0,19.0,0.0,0.0,1.4103236661163447,8,0.20403295893260748,1,0.3618799207210911,0,0.4340871203463014,group3
19.0,20.0,0.0,0.0,1.6129499183432316,1,0.6893807872077078,0,0.030581229015581742,1,0.28003798377671046,group3
19.0,21.0,0.0,1.0,2.954952250309355,2,0.4491175771119622,4,0.0628754196513626,5,0.4880070032366752,group3
19.0,22.0,0.0,0.0,1.8584195069218206,6,0.3654526821911026,3,0.399763963354268,5,0.23478335445462942,group3
19.0,23.0,0.0,0.0,1.5446050053747582,8,0.5471260491011963,5,0.24572742754750368,7,0.20714652335130004,group3
19.0,24.0,0.0,0.0,2.5652507921490297,8,0.3363168754405409,8,0.2660588232626699,8,0.3976243012967892,group3
19.0,25.0,0.0,0.0,1.9172365902937216,3,0.5877853734438981,2,0.383595382770087,3,0.028619243786015082,group3
19.0,26.0,0.0,0.0,2.458144759416021,0,0.30833975601103053,5,0.2913258328759755,3,0.40033441111299395,group3
19.0,27.0,0.0,0.0,2.7584565966514147,7,0.44225978890600537,2,0.38639676360030056,4,0.17134344749369412,group3
19.0,28.0,0.0,1.0,1.5733603235951754,7,0.2668181067870443,9,0.3521126876290274,6,0.38106920558392826,group3
19.0,29.0,0.0,1.0,2.18973597001778,1,0.30825656760114395,9,0.4845703935933598,7,0.2071730388054963,group3
19.0,30.0,0.0,1.0,1.4259075712788087,1,0.23875509585299223,1,0.414098788348757,5,0.3471461157982507,group3
19.0,31.0,0.0,0.0,1.9638204618931554,4,0.6961474585687247,4,0.14381187841922874,5,0.16004066301204667,group3
19.0,32.0,0.0,1.0,1.6635859367736419,0,0.1986499878344938,7,0.27800650043264225,0,0.523343511732864,group3
19.0,33.0,0.0,1.0,1.12444490437817,1,0.16683395467654988,6,0.6321817875370785,0,0.20098425778637166,group3
19.0,34.0,0.0,0.0,1.3134427706532792,9,0.5183877210898648,5,0.32906634295512127,4,0.152545935955014,group3
19.0,35.0,0.0,2.0,1.7738685098486284,3,0.0771133747631841,3,0.4737498011170542,8,0.4491368241197617,group3
19.0,36.0,0.0,1.0,1.5754361435272657,0,0.034904660915607615,1,0.6723832630935551,1,0.2927120759908372,group3
19.0,37.0,0.0,1.0,1.4868847008852362,2,0.3659873388218254,5,0.38908415059884927,4,0.2449285105793254,group3
19.0,38.0,0.0,2.0,2.0704155686956707,9,0.30563072529977187,8,0.36095097486694117,7,0.3334182998332871,group3
19.0,39.0,0.0,1.0,2.600259379244202,2,0.4701133663819556,7,0.39595307864233426,5,0.13393355497571016,group3
19.0,40.0,0.0,2.0,1.717781055574762,5,0.4225592720770141,0,0.2530486765011546,8,0.32439205142183125,group3
19.0,41.0,0.0,1.0,2.040907871815348,3,0.041534604342053576,4,0.3540531292218868,3,0.6044122664360596,group3
19.0,42.0,0.0,2.0,1.6022302836644933,2,0.2913064525520375,3,0.4367119481892052,1,0.27198159925875715,group3
19.0,43.0,0.0,2.0,1.6152541221585186,4,0.1654989270003462,0,0.44602993067503593,2,0.38847114232461777,group3
19.0,44.0,0.0,2.0,0.934148592534255,2,0.3051113464798002,1,0.5014627685512055,5,0.1934258849689944,group3
19.0,45.0,0.0,1.0,1.6596737160317805,3,0.4765777270211027,7,0.34744150277866426,7,0.17598077020023298,group3
19.0,46.0,0.0,2.0,1.2559259412364892,3,0.2472725028018107,5,0.11823939566410316,5,0.6344881015340861,group3
19.0,47.0,0.0,1.0,1.3026406270786495,2,0.3923961661814258,8,0.4322497653840567,7,0.1753540684345175,group3
19.0,48.0,0.0,1.0,1.396156358623396,0,0.43935060491260447,1,0.28982514349662375,1,0.2708242515907719,group3
19.0,49.0,0.0,2.0,1.2664162130792422,3,0.03550874721260491,0,0.2403202362736526,8,0.7241710165137426,group3
20.0,0.0,0.0,2.0,2.7997977625749226,4,0.28126653652959044,4,0.14227692659364072,1,0.5764565368767689,group3
20.0,1.0,0.0,0.0,1.9654562293926632,7,0.43629906052623746,7,0.02971964183387034,1,0.5339812976398921,group3
20.0,2.0,0.0,2.0,2.042167858467579,2,0.5492456197679669,5,0.04364587934621744,4,0.4071085008858156,group3
20.0,3.0,0.0,1.0,5.588567360008236,7,0.29654016771739355,7,0.2970623391530166,0,0.4063974931295898,group3
20.0,4.0,0.0,0.0,2.1615603434980755,7,0.4354871721967972,4,0.22576919475386006,5,0.3387436330493426,group3
20.0,5.0,0.0,0.0,2.1383267676943585,5,0.2351601165698095,2,0.12239616860770298,9,0.6424437148224874,group3
20.0,6.0,0.0,2.0,2.424589403845574,6,0.18405085152705147,3,0.40893674233592864,4,0.4070124061370199,group3
20.0,7.0,0.0,1.0,2.8574405013845117,3,0.3226422897902572,9,0.37422399141132884,7,0.303133718798414,group3
20.0,8.0,0.0,2.0,1.7101346385056735,9,0.3978442069047544,5,0.007479445318326552,6,0.594676347776919,group3
20.0,9.0,0.0,0.0,0.9140893290667029,4,0.33925961316191966,8,0.09157495552623549,5,0.5691654313118449,group3
20.0,10.0,0.0,0.0,3.6282422918751913,7,0.267754840699159,2,0.49345999014721026,7,0.23878516915363077,group3
20.0,11.0,0.0,1.0,2.6176262837667186,6,0.033453160899838255,6,0.47779700762706795,1,0.48874983147309387,group3
20.0,12.0,0.0,1.0,4.571513514142153,0,0.6736177491307777,3,0.2417650652977866,2,0.08461718557143559,group3
20.0,13.0,0.0,2.0,3.9074252054828778,3,0.1670498303301173,6,0.6461413241332146,8,0.18680884553666816,group3
20.0,14.0,0.0,1.0,2.559041080374456,0,0.3698632598527081,4,0.35966073959158573,1,0.27047600055570603,group3
20.0,15.0,0.0,0.0,1.3442971299745117,5,0.48912911243022816,3,0.049044107835279405,1,0.4618267797344925,group3
20.0,16.0,0.0,0.0,4.180362117900595,8,0.3619256800797472,2,0.07015783537667726,0,0.5679164845435756,group3
20.0,17.0,0.0,0.0,1.904195381842274,6,0.16187090681813646,0,0.3833743547901685,0,0.45475473839169506,group3
20.0,18.0,0.0,1.0,4.031580768877358,1,0.32844882778754436,1,0.47280086341248717,2,0.1987503087999685,group3
20.0,19.0,0.0,2.0,1.8818069463884173,1,0.5252441677010717,4,0.23824051045776107,5,0.23651532184116714,group3
20.0,20.0,0.0,2.0,3.087156936914188,4,0.2167723732935038,2,0.1894538375348438,4,0.5937737891716524,group3
20.0,21.0,0.0,2.0,3.5337787862378316,3,0.4423791551436956,1,0.31340003867142385,6,0.24422080618488065,group3
20.0,22.0,0.0,2.0,2.442132973180654,4,0.06043246438007076,0,0.6979264745720929,1,0.2416410610478365,group3
20.0,23.0,0.0,0.0,2.851665173966277,7,0.7177022917558421,3,0.09876189657459114,8,0.18353581166956673,group3
20.0,24.0,0.0,0.0,4.604120841241743,4,0.4429455012411128,3,0.455774742716223,9,0.10127975604266408,group3
20.0,25.0,0.0,2.0,3.3242190274889873,8,0.23801545602292298,3,0.12580574249701826,2,0.6361788014800588,group3
20.0,26.0,0.0,1.0,1.9026743460372881,6,0.04801481816084818,8,0.6828732390208718,5,0.26911194281828,group3
20.0,27.0,0.0,2.0,1.7841466649266025,0,0.30440994214869044,0,0.21403972824397022,4,0.48155032960733934,group3
20.0,28.0,0.0,2.0,4.425262157129462,2,0.15031730333577678,1,0.6214166519191809,6,0.22826604474504225,group3
20.0,29.0,0.0,2.0,4.189538458584943,2,0.35051357880893974,4,0.20227167920582886,1,0.4472147419852313,group3
20.0,30.0,0.0,1.0,3.1330968226406877,7,0.1222421854063062,0,0.1935234043782883,1,0.6842344102154055,group3
20.0,31.0,0.0,1.0,2.153889904837984,7,0.13199084315906218,6,0.563269893000575,9,0.304739263840363,group3
20.0,32.0,0.0,2.0,2.7021148037534646,9,0.2587533810107597,0,0.11021927798799,2,0.6310273410012502,group3
20.0,33.0,0.0,2.0,2.7201345231741105,0,0.41146929733867976,1,0.08146628637511742,5,0.5070644162862027,group3
20.0,34.0,0.0,1.0,4.252651430136267,4,0.4443952810246493,7,0.5304681389121957,3,0.025136580063154907,group3
20.0,35.0,0.0,2.0,3.2916332213270874,3,0.28978879147742126,1,0.35467868335082026,8,0.3555325251717586,group3
20.0,36.0,0.0,0.0,3.3464184260099525,4,0.39507441138570076,1,0.3429828268576498,1,0.26194276175664954,group3
20.0,37.0,0.0,0.0,2.2937707550748003,4,0.5091042397185604,3,0.4079567616421234,3,0.08293899863931614,group3
20.0,38.0,0.0,0.0,2.8027528585783292,9,0.18515649885180996,0,0.38996820852155156,1,0.42487529262663853,group3
20.0,39.0,0.0,1.0,4.809610567985429,3,0.19408509621161585,1,0.41074009481964685,0,0.39517480896873725,group3
20.0,40.0,0.0,1.0,2.6487136254931616,0,0.3546092057770594,5,0.2788418472471355,1,0.36654894697580515,group3
20.0,41.0,0.0,0.0,5.015786362858449,8,0.39331524362928894,7,0.3125507996813814,2,0.29413395668932973,group3
20.0,42.0,0.0,0.0,2.6028750192788084,6,0.7576854213763101,6,0.1006180615956438,6,0.14169651702804612,group3
20.0,43.0,0.0,0.0,2.2333092767140292,6,0.44045215670841226,0,0.5141393963936436,6,0.04540844689794413,group3
20.0,44.0,0.0,2.0,2.7852370854178408,0,0.4067323104762599,6,0.16919925098409336,0,0.4240684385396467,group3
20.0,45.0,0.0,1.0,4.426469592249347,2,0.5673572767666089,0,0.17097465645841164,4,0.26166806677497956,group3
20.0,46.0,0.0,2.0,0.14259824522019737,3,0.41720622611174407,0,0.4980228809604932,0,0.0847708929277627,group3
20.0,47.0,0.0,2.0,2.3735407897276883,9,0.053970775424277084,4,0.5081611552878704,8,0.43786806928785255,group3
20.0,48.0,0.0,2.0,2.586052351065328,4,0.31089687845119535,6,0.23623569526631727,7,0.4528674262824874,group3
20.0,49.0,0.0,0.0,2.800455626598324,5,0.4776952145708409,0,0.08134499049854116,0,0.4409597949306179,group3
21.0,0.0,0.0,2.0,3.4696447770693197,2,0.3090518855321687,2,0.18844295543930878,7,0.5025051590285224,group3
21.0,1.0,0.0,2.0,4.015528532160092,4,0.33110418145620873,7,0.16352466773752045,7,0.5053711508062707,group3
21.0,2.0,0.0,0.0,5.3497830758778395,0,0.32311946602806674,4,0.5428361270489203,5,0.134044406923013,group3
21.0,3.0,0.0,2.0,4.466074794909728,6,0.5911973869902982,6,0.10425021253644705,2,0.3045524004732548,group3
21.0,4.0,0.0,0.0,10.840509868301371,6,0.31487415121469503,4,0.47697570892595237,3,0.20815013985935266,group3
21.0,5.0,0.0,2.0,5.7640728499384455,4,0.186504944730724,5,0.5312117105498567,9,0.28228334471941924,group3
21.0,6.0,0.0,1.0,3.50333235550668,5,0.3572345680437019,9,0.5754999048295937,9,0.06726552712670453,group3
21.0,7.0,0.0,0.0,7.832796241934156,0,0.4661171223741863,5,0.18666519005811427,3,0.3472176875676994,group3
21.0,8.0,0.0,0.0,3.1622315590402144,9,0.46054409829978293,5,0.18263498848866297,3,0.3568209132115541,group3
21.0,9.0,0.0,1.0,4.264341406059807,9,0.16349519020520975,1,0.8208288112967633,4,0.01567599849802704,group3
21.0,10.0,0.0,0.0,2.5402127438854256,4,0.3867728073714275,8,0.16497843010420157,1,0.44824876252437085,group3
21.0,11.0,0.0,0.0,7.713181148431079,7,0.5966923382295191,9,0.33588468906441754,2,0.06742297270606341,group3
21.0,12.0,0.0,0.0,2.392572073487429,2,0.3706238180356632,1,0.2940201286119657,2,0.33535605335237123,group3
21.0,13.0,0.0,2.0,1.9967950011243871,3,0.3547265768658921,0,0.21377394587952966,6,0.43149947725457827,group3
21.0,14.0,0.0,2.0,6.534332644058209,7,0.12313570127093151,6,0.28781740575118286,3,0.5890468929778857,group3
21.0,15.0,0.0,1.0,2.9579641189595236,2,0.3763859986967405,2,0.08598124192252564,2,0.5376327593807338,group3
21.0,16.0,0.0,1.0,9.167166679269748,3,0.4159661518538982,1,0.30885647326902577,9,0.2751773748770761,group3
21.0,17.0,0.0,1.0,3.796031105220557,3,0.40183221083043585,8,0.41613918684500545,8,0.1820286023245589,group3
21.0,18.0,0.0,2.0,3.5178580737702654,1,0.3268167033221533,0,0.10833465850046824,9,0.5648486381773785,group3
21.0,19.0,0.0,1.0,5.390863441570694,1,0.3535399261996805,7,0.4326266429741033,1,0.2138334308262162,group3
21.0,20.0,0.0,0.0,4.364445008182603,1,0.6074871907169627,4,0.03246693561224312,4,0.36004587367079427,group3
21.0,21.0,0.0,1.0,3.851420912503754,3,0.36215972095617804,6,0.41111208652910386,4,0.226728192514718,group3
21.0,22.0,0.0,0.0,2.467805277298281,9,0.467009696788433,0,0.18532669995249115,6,0.3476636032590759,group3
21.0,23.0,0.0,2.0,5.183860245856356,5,0.09104776011177446,1,0.12351373368233586,1,0.7854385062058897,group3
21.0,24.0,0.0,2.0,4.6900500451133516,1,0.6370036595529361,5,0.09699491191549418,0,0.2660014285315698,group3
21.0,25.0,0.0,2.0,3.038906997725502,1,0.1798100902363759,9,0.33622941021444586,7,0.48396049954917825,group3
21.0,26.0,0.0,0.0,3.8997177524562465,3,0.3134819832908474,3,0.4914575479791595,0,0.19506046872999305,group3
21.0,27.0,0.0,2.0,0.17665839650418458,1,0.33012176914657004,7,0.14444690929784465,2,0.5254313215555853,group3
21.0,28.0,0.0,2.0,4.991423439513921,6,0.22126154147330193,5,0.2840453647194648,9,0.49469309380723325,group3
21.0,29.0,0.0,2.0,3.4624172942290867,8,0.2078392963455395,3,0.3695976728712351,6,0.42256303078322555,group3
21.0,30.0,0.0,2.0,7.822487239001556,8,0.15599557050139906,5,0.29233272675898014,1,0.5516717027396207,group3
21.0,31.0,0.0,1.0,7.296720090865017,9,0.36935481958076744,6,0.49180366118837454,3,0.13884151923085797,group3
21.0,32.0,0.0,1.0,0.8242415446305296,7,0.8412334875058806,2,0.09621528158725269,8,0.06255123090686669,group3
21.0,33.0,0.0,2.0,5.322609920166981,3,0.2975629479415718,3,0.2620569004436387,4,0.4403801516147895,group3
21.0,34.0,0.0,0.0,3.8538716659422922,9,0.47443832078587433,2,0.10578201211501637,3,0.4197796670991093,group3
21.0,35.0,0.0,0.0,6.317244352839058,5,0.4440775362968549,9,0.1025886722018951,7,0.45333379150124997,group3
21.0,36.0,0.0,1.0,4.283626232510322,8,0.06159394809512873,0,0.711799580161242,8,0.22660647174362925,group3
21.0,37.0,0.0,1.0,5.2029994973453,8,0.06877111092871706,4,0.43757778530668207,1,0.4936511037646008,group3
21.0,38.0,0.0,0.0,3.215496751984751,5,0.6014071855102805,6,0.00407043248856456,6,0.3945223820011548,group3
21.0,39.0,0.0,2.0,1.9888098008709634,0,0.29150372532573743,5,0.13713518112706827,3,0.5713610935471943,group3
21.0,40.0,0.0,0.0,7.8709872458234535,7,0.4378644744177148,0,0.350843098688387,2,0.2112924268938982,group3
21.0,41.0,0.0,2.0,2.1887126032328292,2,0.384828124671394,6,0.2047237414909396,7,0.4104481338376663,group3
21.0,42.0,0.0,1.0,4.105652839466791,5,0.08220141472150432,3,0.8541141290645919,1,0.0636844562139037,group3
21.0,43.0,0.0,2.0,7.692676144639243,1,0.5068271817666645,4,0.13456198869553537,2,0.35861082953780005,group3
21.0,44.0,0.0,2.0,3.7759244755801307,1,0.4568480137824316,0,0.15637436575601354,3,0.3867776204615549,group3
21.0,45.0,0.0,1.0,6.9042067168304415,4,0.5033843058425114,4,0.4860040430372234,3,0.010611651120265443,group3
21.0,46.0,0.0,2.0,3.047333181386461,2,0.5069926355046313,2,0.027789540105555934,9,0.46521782438981285,group3
21.0,47.0,0.0,2.0,2.1198214200246426,3,0.04838801933221064,4,0.02448177131894194,8,0.9271302093488474,group3
21.0,48.0,0.0,1.0,3.540411934960631,1,0.12476910400550999,5,0.4625787709372724,9,0.4126521250572176,group3
21.0,49.0,0.0,0.0,4.430762477863461,7,0.40436268104941964,4,0.26231804734047715,5,0.3333192716101033,group3
22.0,0.0,0.0,2.0,0.7341334601210706,8,0.16494551035042698,4,0.4215790996611079,2,0.4134753899884651,group3
22.0,1.0,0.0,2.0,2.004045018748534,6,0.15835237110093703,6,0.3260605339734506,4,0.5155870949256124,group3
22.0,2.0,0.0,2.0,2.855637381119604,3,0.015235813012366154,0,0.7147479016713779,9,0.27001628531625604,group3
22.0,3.0,0.0,1.0,2.448865903605627,0,0.4599457654613695,5,0.41227369299402505,6,0.12778054154460539,group3
22.0,4.0,0.0,2.0,1.009610002007586,9,0.03163094284176447,2,0.39813223024228034,8,0.5702368269159552,group3
22.0,5.0,0.0,0.0,1.854907323394033,6,0.4290749660689552,2,0.47877250033377483,0,0.09215253359726998,group3
22.0,6.0,0.0,1.0,2.0488932734176415,2,0.09653329000560504,9,0.684190524618908,0,0.21927618537548693,group3
22.0,7.0,0.0,2.0,2.070073847421474,6,0.04361153418623283,4,0.3305698729626995,2,0.6258185928510677,group3
22.0,8.0,0.0,1.0,4.2320087804884965,0,0.1604075510596584,6,0.2899956311794783,5,0.5495968177608633,group3
22.0,9.0,0.0,2.0,3.3982700732640305,3,0.3386282287221382,5,0.3278024910926375,3,0.33356928018522436,group3
22.0,10.0,0.0,1.0,3.2049849126282397,0,0.2929130441881469,3,0.6301684773200263,9,0.07691847849182688,group3
22.0,11.0,0.0,1.0,2.2526704902119983,4,0.48544613149842747,3,0.4991031321508584,5,0.01545073635071409,group3
22.0,12.0,0.0,1.0,4.7976496436236955,3,0.41905366740667405,6,0.41172370184996065,0,0.16922263074336533,group3
22.0,13.0,0.0,1.0,8.923410997037271,9,0.2927470042575199,4,0.3339359305332366,4,0.3733170652092434,group3
22.0,14.0,0.0,1.0,3.806216255063121,6,0.38805981044438714,1,0.030402231751279003,9,0.5815379578043338,group3
22.0,15.0,0.0,2.0,1.8973748522002163,7,0.060434904401331896,9,0.39763151217154025,6,0.5419335834271278,group3
22.0,16.0,0.0,0.0,4.535905364673224,7,0.43732450126695016,3,0.47360540293569986,1,0.08907009579734991,group3
22.0,17.0,0.0,2.0,3.739806123717757,4,0.2330230597120066,3,0.37572054368866803,3,0.3912563965993253,group3
22.0,18.0,0.0,1.0,4.748571921030319,1,0.48165019837331424,4,0.4920381913300909,4,0.02631161029659488,group3
22.0,19.0,0.0,1.0,2.4457927058735516,9,0.3228445156320852,9,0.2931323948523026,2,0.38402308951561226,group3
22.0,20.0,0.0,1.0,1.6852553224528528,9,0.1276916377817661,2,0.6781397839180165,8,0.1941685783002173,group3
22.0,21.0,0.0,2.0,5.252674948176423,1,0.12047542611535739,3,0.03569888112874436,3,0.8438256927558982,group3
22.0,22.0,0.0,2.0,1.546493120485408,0,0.22138427332216115,1,0.7638657651793271,7,0.014749961498511748,group3
22.0,23.0,0.0,1.0,4.173440135116906,8,0.2741413460308865,8,0.6031947882269391,4,0.12266386574217433,group3
22.0,24.0,0.0,1.0,2.9299471054898474,3,0.21564788831266135,8,0.3956332159633218,2,0.38871889572401674,group3
22.0,25.0,0.0,0.0,3.387073823786615,8,0.3397536532843777,9,0.12490345606881072,8,0.5353428906468116,group3
22.0,26.0,0.0,1.0,5.493113079171541,7,0.4029820868984237,9,0.4956379153160191,9,0.10137999778555712,group3
22.0,27.0,0.0,0.0,1.3848879501873654,8,0.2557433170273492,8,0.6022288024814145,3,0.1420278804912362,group3
22.0,28.0,0.0,0.0,2.509016097442062,9,0.6214732521971483,5,0.03408663241099069,6,0.344440115391861,group3
22.0,29.0,0.0,1.0,2.2171325901193732,0,0.1501879050133739,4,0.36850790465048855,2,0.4813041903361375,group3
22.0,30.0,0.0,1.0,3.069196662329189,6,0.08544071957377347,4,0.6225364545492557,1,0.29202282587697087,group3
22.0,31.0,0.0,1.0,2.217117365583738,3,0.3551299278814706,3,0.5320619863519946,8,0.11280808576653474,group3
22.0,32.0,0.0,2.0,1.519544426594088,9,0.39064194009898057,0,0.18565669517841887,8,0.42370136472260056,group3
22.0,33.0,0.0,2.0,4.55830574517771,0,0.23867415280714074,8,0.11342277400390835,9,0.6479030731889509,group3
22.0,34.0,0.0,1.0,2.632221546029835,2,0.25056223893806207,8,0.7361485941790535,4,0.013289166882884423,group3
22.0,35.0,0.0,0.0,2.095300393852667,9,0.46472849796638555,0,0.3922145197535223,2,0.14305698228009228,group3
22.0,36.0,0.0,0.0,5.803637285980421,1,0.4603272959648279,1,0.5350220677988524,0,0.004650636236319739,group3
22.0,37.0,0.0,1.0,1.878634682441954,1,0.12369422303904194,3,0.49064017357774753,8,0.38566560338321043,group3
22.0,38.0,0.0,2.0,4.104956102959373,0,0.006750515566049901,7,0.5341525760999187,3,0.4590969083340314,group3
22.0,39.0,0.0,0.0,3.9890859184878242,5,0.5987468824965761,1,0.17281672101893464,9,0.2284363964844893,group3
22.0,40.0,0.0,1.0,2.77811895768391,2,0.343040549022449,3,0.28907828582221234,5,0.36788116515533864,group3
22.0,41.0,0.0,0.0,3.9610921596498505,5,0.2986945507951699,6,0.49225978285618277,3,0.2090456663486474,group3
22.0,42.0,0.0,0.0,1.3308331364584345,9,0.5348914272553632,4,0.2577232458063282,8,0.2073853269383084,group3
22.0,43.0,0.0,0.0,2.172775531610307,9,0.4734980375466736,5,0.3186722114182224,9,0.20782975103510387,group3
22.0,44.0,0.0,1.0,3.8472956109284513,2,0.20621020396608422,7,0.628317557470826,8,0.16547223856308985,group3
22.0,45.0,0.0,1.0,2.5078120224200404,8,0.31792936457238996,9,0.3697016355580181,5,0.3123689998695918,group3
22.0,46.0,0.0,1.0,1.8525693888015022,8,0.3700447810386855,9,0.5361372500310411,3,0.09381796893027329,group3
22.0,47.0,0.0,1.0,5.408860129658122,5,0.41867767473006473,5,0.21149421352106756,2,0.36982811174886776,group3
22.0,48.0,0.0,0.0,2.777534500372167,9,0.4742222441863039,1,0.33004794231694323,5,0.19572981349675297,group3
