subject,trial,repeat,choice,rt,item_value_0,gaze_0,item_value_1,gaze_1,item_value_2,gaze_2,condition
1.0,21.0,0.0,1.0,3.4247350120058457,1,0.6687271011669041,6,0.2994665061435668,8,0.03180639268952901,condition_0
1.0,22.0,0.0,2.0,2.586979816557563,6,0.424416513164008,9,0.27290562539028496,5,0.302677861445707,condition_0
1.0,23.0,0.0,1.0,1.8239493187854983,2,0.3015509667568004,7,0.41038664159744337,2,0.28806239164575625,condition_0
1.0,24.0,0.0,1.0,4.319946619054269,5,0.04331173176558007,1,0.5832156340217796,6,0.3734726342126404,condition_0
1.0,25.0,0.0,2.0,1.9159315979320783,7,0.6747411344758135,8,0.25969524420662304,8,0.06556362131756344,condition_0
1.0,26.0,0.0,2.0,6.1096195512632105,5,0.19645341892940604,4,0.05022553394386647,7,0.7533210471267274,condition_0
1.0,27.0,0.0,2.0,1.434683761757653,4,0.20511925483751536,7,0.004319812546457465,8,0.7905609326160272,condition_0
1.0,28.0,0.0,2.0,1.6906936898801377,6,0.3710067786134037,1,0.23664759243311229,7,0.39234562895348396,condition_0
1.0,29.0,0.0,0.0,1.6706799798410956,4,0.5124585054441547,8,0.028090841248261424,4,0.45945065330758394,condition_0
1.0,30.0,0.0,2.0,2.320303509286335,2,0.276253023060788,3,0.2913108980615851,5,0.4324360788776269,condition_0
1.0,31.0,0.0,2.0,2.1189397401292496,2,0.3291267274853405,1,0.4420111686472606,7,0.22886210386739889,condition_0
1.0,32.0,0.0,0.0,3.52081362424664,6,0.4742758894582146,7,0.028256413146745523,4,0.49746769739503993,condition_0
1.0,33.0,0.0,2.0,2.4446223381738323,5,0.9327347320862752,5,0.0027071513727510103,7,0.06455811654097375,condition_0
1.0,34.0,0.0,0.0,3.457582426080075,5,0.35958347283480735,7,0.4129367266361237,9,0.22747980052906883,condition_0
1.0,35.0,0.0,0.0,3.0903160824633304,6,0.39883528404944063,5,0.2267173411690865,2,0.374447374781473,condition_0
1.0,36.0,0.0,2.0,2.0519775999836076,7,0.9921399352071414,8,0.0028130954212264043,5,0.005046969371632182,condition_0
1.0,37.0,0.0,1.0,2.85654069205526,4,0.3237520639968354,4,0.4149118946030255,5,0.26133604140013905,condition_0
1.0,38.0,0.0,0.0,2.7823793459156625,9,0.5066280770128411,3,0.3857319890412653,9,0.10763993394589365,condition_0
1.0,39.0,0.0,0.0,1.203235145373065,5,0.10491868525983876,9,0.4428042493101396,9,0.4522770654300216,condition_0
1.0,40.0,0.0,2.0,4.716165138974366,5,0.44059395375357435,4,0.01860371368225942,9,0.5408023325641662,condition_0
1.0,41.0,0.0,2.0,3.780873852717553,2,0.4783178503671761,1,0.4701706089410443,9,0.05151154069177958,condition_0
1.0,42.0,0.0,0.0,1.43839947439635,7,0.2682052609060877,6,0.49063998889843136,8,0.24115475019548094,condition_0
1.0,43.0,0.0,0.0,1.876025463561115,6,0.1792110122427622,3,0.7534079352442328,7,0.06738105251300498,condition_0
1.0,44.0,0.0,2.0,2.5134421414228236,8,0.06099134385225739,5,0.4410867570226134,7,0.49792189912512924,condition_0
1.0,45.0,0.0,0.0,2.765874657026289,9,0.008826204829664343,4,0.3590471299866673,2,0.6321266651836683,condition_0
1.0,46.0,0.0,0.0,2.650338953482943,9,0.13177723935200192,3,0.11865743502976013,6,0.749565325618238,condition_0
1.0,47.0,0.0,1.0,3.0610928636868753,1,0.16505533106918774,7,0.8095523970417636,3,0.02539227188904867,condition_0
1.0,48.0,0.0,0.0,3.097826553232554,8,0.6730678859100248,6,0.3236157483907354,4,0.0033163656992398374,condition_0
1.0,49.0,0.0,0.0,1.8799112295167408,7,0.38183930580272946,5,0.33495260376466574,4,0.28320809043260486,condition_0
1.0,50.0,0.0,2.0,4.035807236982042,2,0.4813010653342617,4,0.3016023125393906,5,0.21709662212634764,condition_0
1.0,51.0,0.0,1.0,1.5315770091231713,2,0.40140871946922246,4,0.4495329971182884,9,0.14905828341248908,condition_0
1.0,52.0,0.0,0.0,2.0225768378837117,1,0.049144276799623514,4,0.500324152200166,5,0.4505315710002105,condition_0
1.0,53.0,0.0,1.0,4.325167056048253,7,0.34482719515556304,9,0.3696664033585804,6,0.28550640148585665,condition_0
1.0,54.0,0.0,0.0,2.3309578936355564,9,0.4563710248538091,5,0.28477782632910775,4,0.25885114881708315,condition_0
1.0,55.0,0.0,1.0,2.8895057267551065,3,0.13499979036772175,7,0.2904379233592361,2,0.5745622862730421,condition_0
1.0,56.0,0.0,1.0,1.161879551449169,2,0.03717454112867828,6,0.08109354907714868,1,0.881731909794173,condition_0
1.0,57.0,0.0,2.0,1.327558052033779,1,0.3432540830812732,3,0.35293373545334794,9,0.30381218146537886,condition_0
1.0,58.0,0.0,1.0,2.911728562645961,4,0.17786095671048097,6,0.8066562922653112,5,0.015482751024207816,condition_0
1.0,59.0,0.0,1.0,1.9427093211735431,3,0.26910522022549,9,0.6489887567984103,2,0.08190602297609978,condition_0
1.0,60.0,0.0,0.0,2.177020154470158,9,0.25075319795758433,3,0.31685809355073774,1,0.43238870849167793,condition_0
1.0,61.0,0.0,0.0,3.4281170478002223,2,0.01894926659217564,4,0.3041894417581137,4,0.6768612916497105,condition_0
1.0,62.0,0.0,1.0,3.0317826625345643,7,0.295578830480223,8,0.41690757340380963,1,0.2875135961159674,condition_0
1.0,63.0,0.0,1.0,4.729395279700943,3,0.09343904511884801,1,0.6933093907768965,8,0.21325156410425553,condition_0
1.0,64.0,0.0,0.0,2.544224093743013,9,0.1717420602569767,2,0.5335356341576042,7,0.294722305585419,condition_0
1.0,65.0,0.0,0.0,2.6219724320787807,3,0.4650353431166899,1,0.2308979184779608,5,0.3040667384053494,condition_0
1.0,66.0,0.0,1.0,3.3320538865335183,4,0.30712928991836835,7,0.33965662883842196,1,0.3532140812432098,condition_0
1.0,67.0,0.0,0.0,2.80510858138557,7,0.0644581473408533,4,0.460281658832969,2,0.4752601938261777,condition_0
1.0,68.0,0.0,0.0,3.469199453290736,8,0.4363448066129564,7,0.27770733093605227,5,0.28594786245099135,condition_0
1.0,69.0,0.0,2.0,0.3836723112295215,7,0.04770629322029076,8,0.3920348375868494,4,0.5602588691928598,condition_0
1.0,70.0,0.0,1.0,2.8977109290111054,9,0.26366349183805105,7,0.7016502221383063,8,0.03468628602364269,condition_0
1.0,71.0,0.0,2.0,1.3450099889767129,3,0.24475344286312053,8,0.35271810794143793,7,0.4025284491954416,condition_0
1.0,72.0,0.0,0.0,1.8260797063847,8,0.2906780189287211,4,0.2851305446942498,7,0.4241914363770291,condition_0
1.0,73.0,0.0,1.0,2.570585805467724,6,0.5409373549229736,9,0.3081108658498443,7,0.15095177922718211,condition_0
1.0,74.0,0.0,0.0,2.042132565174651,8,0.5005548589282031,7,0.297063269095221,1,0.20238187197657595,condition_0
1.0,75.0,0.0,0.0,2.6230697610923652,7,0.1618163739063195,2,0.7026234715407631,1,0.1355601545529174,condition_0
1.0,76.0,0.0,1.0,3.3300083099050553,2,0.2189679502114622,6,0.3486183922480127,1,0.4324136575405251,condition_0
1.0,77.0,0.0,0.0,3.6558646452671404,6,0.11339515405935365,2,0.44100287908122726,1,0.4456019668594191,condition_0
1.0,78.0,0.0,2.0,1.3446326699862081,4,0.030372632077645005,5,0.08797064978089009,3,0.881656718141465,condition_0
1.0,79.0,0.0,2.0,3.8427403853467905,7,0.18244237093174914,7,0.27049301448123564,7,0.5470646145870153,condition_0
1.0,80.0,0.0,2.0,4.9514663260807765,6,0.03729600046186336,3,0.18950233261481067,4,0.773201666923326,condition_0
1.0,81.0,0.0,0.0,4.068092098256924,7,0.7915827682823741,7,0.08817785207040947,3,0.12023937964721643,condition_0
1.0,82.0,0.0,1.0,3.733988083186884,9,0.15184028450907416,8,0.4091325715868292,4,0.43902714390409664,condition_0
1.0,83.0,0.0,0.0,3.362253626228403,6,0.2505062705559098,3,0.49176344526255195,2,0.2577302841815383,condition_0
1.0,84.0,0.0,0.0,4.5245750416998645,5,0.3312249222693167,3,0.3364354501778633,7,0.3323396275528201,condition_0
1.0,85.0,0.0,2.0,3.158097124754303,2,0.5341353034199909,2,0.29488750150928883,9,0.17097719507072012,condition_0
1.0,86.0,0.0,1.0,2.4389993984472094,6,0.3714981001105315,3,0.4344708990815466,5,0.19403100080792185,condition_0
1.0,87.0,0.0,2.0,2.5482741137398106,5,0.3345939628633599,7,0.12030187069501089,5,0.5451041664416293,condition_0
1.0,88.0,0.0,2.0,3.0371860521497887,4,0.3845466387368393,1,0.2954313273001078,3,0.3200220339630529,condition_0
1.0,89.0,0.0,0.0,3.3682523504992448,7,0.7260630525634374,7,0.12323726684071111,6,0.15069968059585148,condition_0
1.0,90.0,0.0,2.0,3.429914732749176,3,0.4419691759516372,9,0.004304611341294426,3,0.5537262127070683,condition_0
1.0,91.0,0.0,1.0,7.014979362200352,6,0.2706311942641443,3,0.4749397867105907,7,0.254429019025265,condition_0
1.0,92.0,0.0,0.0,2.0735069448693433,1,0.019470099649995472,5,0.2653539836005699,6,0.7151759167494347,condition_0
1.0,93.0,0.0,0.0,2.1274641356051474,9,0.6865194629676861,9,0.23284298266192596,7,0.08063755437038793,condition_0
1.0,94.0,0.0,0.0,2.390794643859472,5,0.5704003700862759,9,0.06817286142758715,4,0.36142676848613703,condition_0
1.0,95.0,0.0,0.0,3.676284617361397,6,0.24718209838582655,2,0.5868289829760013,8,0.16598891863817203,condition_0
1.0,96.0,0.0,2.0,1.75795895331424,3,0.6588810178837627,8,0.20043155390885814,7,0.14068742820737914,condition_0
1.0,97.0,0.0,0.0,6.138516140830965,1,0.2504249098214206,5,0.48455585931613904,3,0.26501923086244034,condition_0
1.0,98.0,0.0,0.0,2.729201101919069,2,0.39351223323649265,2,0.567211876564331,4,0.039275890199176176,condition_0
1.0,99.0,0.0,2.0,4.3349819851001445,2,0.21773946063584737,6,0.1430974385743726,3,0.6391631007897799,condition_0
1.0,100.0,0.0,2.0,2.197711552428685,3,0.375205467945564,9,0.3406790809631749,9,0.2841154510912611,condition_0
1.0,101.0,0.0,0.0,5.898592465564018,8,0.4187890673278528,8,0.06300151336227103,3,0.5182094193098762,condition_0
1.0,102.0,0.0,1.0,3.0517313051394583,7,0.417444701519884,6,0.39010815677547733,6,0.1924471417046386,condition_0
1.0,103.0,0.0,0.0,1.7986759589621812,7,0.44309752343070147,1,0.3985640103701536,6,0.15833846619914482,condition_0
1.0,104.0,0.0,2.0,3.991398969949353,8,0.62220975016576,2,0.06117193498063381,8,0.3166183148536062,condition_0
1.0,105.0,0.0,1.0,3.77430881295773,8,0.3310838417180602,5,0.34366404853569776,7,0.3252521097462421,condition_0
1.0,106.0,0.0,1.0,2.260860680848054,8,0.42367452419762147,7,0.0224366213919949,2,0.5538888544103836,condition_0
1.0,107.0,0.0,1.0,4.829950640093156,8,0.09286987351774692,9,0.7251462313604926,4,0.18198389512176044,condition_0
1.0,108.0,0.0,2.0,2.711763979486167,3,0.1039318470035497,2,0.4843356469448191,1,0.41173250605163125,condition_0
1.0,109.0,0.0,2.0,2.747229103931166,3,0.3353051796411623,4,0.30371944407616447,8,0.36097537628267334,condition_0
1.0,110.0,0.0,1.0,3.2805603334973874,1,0.3185129567576083,5,0.2647914183869009,5,0.4166956248554907,condition_0
1.0,111.0,0.0,2.0,2.9082663911652307,6,0.27450459886376233,1,0.369901568121376,8,0.35559383301486175,condition_0
1.0,112.0,0.0,0.0,3.4905205908063306,9,0.3055574924106164,5,0.518086162443631,5,0.17635634514575255,condition_0
1.0,113.0,0.0,2.0,2.008476454852228,3,0.4154541310232607,1,0.31526825722748475,5,0.2692776117492546,condition_0
1.0,114.0,0.0,0.0,3.1218747968729543,6,0.46086245672985754,7,0.08679615799413067,3,0.4523413852760117,condition_0
1.0,115.0,0.0,1.0,3.8008245277311388,1,0.057028197175126784,7,0.6303335433152631,4,0.31263825950961005,condition_0
1.0,116.0,0.0,0.0,2.3873750215302914,2,0.10344924526247738,2,0.501349113661502,2,0.3952016410760206,condition_0
1.0,117.0,0.0,2.0,3.118400493060375,3,0.32633628357802835,7,0.3545788590804908,3,0.3190848573414808,condition_0
1.0,118.0,0.0,2.0,1.5034317682334326,1,0.21283098787766072,6,0.3639327362319043,5,0.42323627589043505,condition_0
1.0,119.0,0.0,2.0,3.6095095582675634,1,0.5107676626426828,4,0.33105847143875206,8,0.15817386591856517,condition_0
1.0,120.0,0.0,0.0,4.05600279834336,7,0.34933354957254864,2,0.3187918099900785,1,0.33187464043737286,condition_0
1.0,121.0,0.0,1.0,5.18309367345979,3,0.5344982816917367,9,0.222359999900779,9,0.2431417184074844,condition_0
1.0,122.0,0.0,0.0,1.5897584391454072,6,0.4473284625712509,8,0.07207191026575181,1,0.48059962716299726,condition_0
1.0,123.0,0.0,0.0,2.2793055162289395,7,0.6614411663162925,5,0.27770228523884793,7,0.06085654844485956,condition_0
1.0,124.0,0.0,1.0,2.8884980927515245,4,0.6182591324803105,3,0.2637791048544448,3,0.11796176266524479,condition_0
1.0,125.0,0.0,2.0,2.1145619953219152,5,0.3417738830500436,4,0.3660254908577785,7,0.2922006260921779,condition_0
1.0,126.0,0.0,0.0,4.485321688687852,9,0.40915170949947066,5,0.23217760248927524,3,0.3586706880112542,condition_0
1.0,127.0,0.0,1.0,4.214330527770357,1,0.47317692113328635,7,0.43946223472042567,6,0.08736084414628789,condition_0
1.0,128.0,0.0,1.0,2.8825476238587617,6,0.20158813433487346,3,0.11525026720458476,6,0.6831615984605418,condition_0
1.0,129.0,0.0,0.0,4.942077097168356,4,0.33844355955632865,1,0.623551984057596,4,0.0380044563860753,condition_0
1.0,130.0,0.0,0.0,1.9773233457780328,4,0.09700227757155504,7,0.10050384863713557,7,0.8024938737913094,condition_0
1.0,131.0,0.0,2.0,3.273731799997573,9,0.48337162753282564,7,0.4628601565360454,5,0.05376821593112889,condition_0
1.0,132.0,0.0,2.0,1.9827998342982862,2,0.38897886793655717,3,0.4820228797871165,1,0.12899825227632625,condition_0
1.0,133.0,0.0,2.0,1.9341295206105737,2,0.44018767934221054,1,0.2370620641989156,9,0.32275025645887395,condition_0
1.0,134.0,0.0,1.0,2.947462078088686,1,0.33641279068618307,2,0.5031610679715035,3,0.16042614134231342,condition_0
1.0,135.0,0.0,0.0,2.801422206581661,6,0.5515586508324336,2,0.3674223790211303,8,0.08101897014643616,condition_0
1.0,136.0,0.0,0.0,1.3646368827788207,7,0.5546653639038893,5,0.4229208580160175,1,0.02241377808009323,condition_0
1.0,137.0,0.0,1.0,3.920640480063096,6,0.3404686756966781,6,0.2290560168130108,5,0.4304753074903111,condition_0
1.0,138.0,0.0,0.0,3.831616226424103,6,0.4980023539151502,3,0.2662009962185447,4,0.23579664986630508,condition_0
1.0,139.0,0.0,1.0,1.7216153004841706,2,0.39578532942148825,7,0.2549539522689284,1,0.34926071830958333,condition_0
1.0,140.0,0.0,2.0,2.2814378740989523,2,0.36690258011265287,4,0.3232645496715099,6,0.3098328702158372,condition_0
1.0,141.0,0.0,0.0,2.095856035792043,8,0.319874325697767,6,0.18914650071986713,3,0.49097917358236587,condition_0
1.0,142.0,0.0,1.0,3.2077279583632734,4,0.3649475799875656,7,0.405707006939523,2,0.22934541307291134,condition_0
1.0,143.0,0.0,0.0,2.1512382190138086,7,0.29925172240223125,8,0.4133160848880156,6,0.2874321927097531,condition_0
1.0,144.0,0.0,2.0,4.393195789051789,4,0.3902144212424306,4,0.16483863685260755,7,0.44494694190496176,condition_0
1.0,145.0,0.0,1.0,3.6275447427715317,1,0.10225929849994646,3,0.39668339197261165,5,0.5010573095274419,condition_0
1.0,146.0,0.0,1.0,3.408519710259935,1,0.34532168944327163,6,0.5085914092319315,6,0.14608690132479696,condition_0
1.0,147.0,0.0,1.0,1.875865788408131,6,0.08149637266941227,7,0.602422363407102,1,0.31608126392348573,condition_0
1.0,148.0,0.0,2.0,2.2576253614439747,7,0.0016858419190718989,7,0.3455883875294533,6,0.6527257705514748,condition_0
1.0,149.0,0.0,0.0,2.7935380305644646,6,0.09091773916406226,2,0.4312846298293018,3,0.4777976310066359,condition_0
1.0,150.0,0.0,0.0,2.115499965493562,6,0.2745333194287098,5,0.4081350772182539,5,0.3173316033530363,condition_0
1.0,151.0,0.0,2.0,4.649916936635984,3,0.4168873328766514,3,0.2793160022877028,8,0.30379666483564566,condition_0
1.0,152.0,0.0,1.0,2.854900585314671,7,0.10028526406012861,6,0.4765110809207653,3,0.4232036550191061,condition_0
1.0,153.0,0.0,0.0,1.7331738784030517,8,0.6709855778599957,4,0.11856330778494972,5,0.21045111435505456,condition_0
1.0,154.0,0.0,1.0,1.7883969440639038,5,0.3702840865833462,8,0.1744604389957549,5,0.45525547442089886,condition_0
1.0,155.0,0.0,0.0,1.5093602703543993,4,0.053372611763370964,3,0.46906063825155003,3,0.47756674998507903,condition_0
1.0,156.0,0.0,2.0,1.5521657622337914,1,0.3459493443681536,5,0.4580942077690893,9,0.19595644786275715,condition_0
1.0,157.0,0.0,2.0,2.2904750803815617,8,0.3769896806364647,1,0.46447878667999754,6,0.15853153268353784,condition_0
1.0,158.0,0.0,0.0,3.5092685498875644,1,0.6146798061483784,5,0.3686531976887441,7,0.016666996162877496,condition_0
1.0,159.0,0.0,0.0,2.1647124886866242,9,0.44471475515680664,8,0.16446233260383725,5,0.3908229122393561,condition_0
1.0,160.0,0.0,2.0,1.9297335102899622,5,0.24625099392400857,3,0.2283386992692345,4,0.5254103068067568,condition_0
1.0,161.0,0.0,0.0,2.1833074513364457,3,0.19760397935074342,3,0.3784166068075634,3,0.4239794138416933,condition_0
1.0,162.0,0.0,1.0,2.224903469511155,6,0.3400855873662619,9,0.28391551733558784,3,0.37599889529815034,condition_0
1.0,163.0,0.0,0.0,3.582184295125453,9,0.6855214626162345,6,0.13214262717401626,6,0.1823359102097492,condition_0
1.0,164.0,0.0,1.0,2.328795728085846,1,0.5046988345605433,1,0.11196385352379715,1,0.3833373119156595,condition_0
1.0,165.0,0.0,0.0,3.0682649237051676,6,0.30540409312482303,6,0.02468560583976424,3,0.6699103010354127,condition_0
1.0,166.0,0.0,0.0,5.120734544107519,2,0.5585839673438542,7,0.0956250450167317,1,0.3457909876394141,condition_0
1.0,167.0,0.0,2.0,4.1975006352103135,5,0.3921288887634885,3,0.20506605277696652,9,0.4028050584595449,condition_0
1.0,168.0,0.0,1.0,1.8839171612280299,1,0.22721955540986605,8,0.2423772925015919,1,0.530403152088542,condition_0
1.0,169.0,0.0,1.0,4.491142889048097,9,0.2899369277029906,2,0.2712783464764759,9,0.43878472582053357,condition_0
1.0,170.0,0.0,2.0,2.742474624381122,5,0.40832919441963955,6,0.32076360690718503,6,0.27090719867317536,condition_0
1.0,171.0,0.0,2.0,0.5661947302410414,3,0.3877923096387095,9,0.30660739631057266,3,0.305600294050718,condition_0
1.0,172.0,0.0,0.0,2.424702298702315,2,0.40487665756232116,3,0.31780116893711535,6,0.2773221735005634,condition_0
1.0,173.0,0.0,0.0,3.486975945321603,6,0.42032088321331107,1,0.22390833287921852,5,0.3557707839074704,condition_0
1.0,174.0,0.0,0.0,2.632911007826856,9,0.8074267848356403,4,0.10800407552733864,4,0.08456913963702098,condition_0
1.0,175.0,0.0,2.0,3.7008130896730176,2,0.24252668463939678,4,0.4265665604030648,7,0.3309067549575384,condition_0
1.0,176.0,0.0,1.0,2.313185927393933,6,0.0016680080775777662,1,0.4697940406701554,1,0.5285379512522669,condition_0
1.0,177.0,0.0,2.0,4.193053523198892,4,0.3070232299167274,6,0.31749816684157456,1,0.37547860324169813,condition_0
1.0,178.0,0.0,0.0,1.3397069121370295,6,0.4303277692154396,9,0.13915289819306983,1,0.4305193325914906,condition_0
1.0,179.0,0.0,1.0,4.672874703465666,4,0.3537552297232334,8,0.508149448157656,6,0.13809532211911055,condition_0
1.0,180.0,0.0,1.0,3.6856124346381844,5,0.2230624248159774,5,0.7241616242195238,8,0.052775950964498754,condition_0
1.0,181.0,0.0,1.0,1.786803510197265,4,0.1418599497647827,6,0.3592105169024648,2,0.4989295333327525,condition_0
1.0,182.0,0.0,0.0,2.2998828085588268,6,0.49818016731734666,1,0.4748036103785558,8,0.02701622230409759,condition_0
1.0,183.0,0.0,2.0,1.931754622207326,7,0.43243671300191316,3,0.03958518930261726,9,0.5279780976954697,condition_0
1.0,184.0,0.0,2.0,2.6970436749927567,6,0.42035555933810337,6,0.14261017984482913,4,0.4370342608170674,condition_0
1.0,185.0,0.0,1.0,1.9870792654722709,4,0.11010257022068422,7,0.8564354907886441,1,0.03346193899067167,condition_0
1.0,186.0,0.0,1.0,3.9324599822328565,5,0.3242753224205789,4,0.3477194869661172,8,0.32800519061330397,condition_0
1.0,187.0,0.0,0.0,2.265059924772988,9,0.3760848019474664,6,0.26520202913604457,3,0.35871316891648897,condition_0
1.0,188.0,0.0,2.0,2.8400797265237667,6,0.22461516549482327,2,0.3874590678756531,6,0.3879257666295237,condition_0
1.0,189.0,0.0,0.0,4.109385599836583,7,0.2770092649477286,7,0.09654268850194336,1,0.626448046550328,condition_0
1.0,190.0,0.0,1.0,3.467307079846711,9,0.2107008455111496,3,0.5828459625041483,9,0.2064531919847019,condition_0
1.0,191.0,0.0,2.0,4.844549914946353,3,0.5379435516310539,9,0.022307885955099856,9,0.43974856241384624,condition_0
1.0,192.0,0.0,1.0,2.8455450747143765,2,0.14957131096674728,5,0.6731003624606967,5,0.17732832657255598,condition_0
1.0,193.0,0.0,0.0,3.552492105226423,7,0.16813263472598977,2,0.2552675486935436,4,0.5765998165804667,condition_0
1.0,194.0,0.0,1.0,2.0856490288960643,5,0.3740640566192399,8,0.3157718134141504,7,0.3101641299666097,condition_0
1.0,195.0,0.0,0.0,3.00256607129656,9,0.25537178850768505,8,0.36335003863896137,7,0.3812781728533536,condition_0
1.0,196.0,0.0,1.0,4.315546365626036,8,0.2485792018003741,3,0.3151825557642741,7,0.43623824243535175,condition_0
1.0,197.0,0.0,2.0,3.5181227955594476,7,0.34427333365740936,4,0.3023676296064031,8,0.35335903673618757,condition_0
1.0,198.0,0.0,0.0,2.4027551389340425,5,0.21263337171247035,2,0.33015189410342916,5,0.4572147341841005,condition_0
1.0,199.0,0.0,0.0,2.961695626111942,7,0.21666388115507604,3,0.41447388015267256,4,0.3688622386922514,condition_0
